Date,Time,Computers,Silent,Quiet,Active,Other,Total,timestamp
2023-01-13,14:30,3,0,1,0,0,4,2023-01-13T20:25:08.251Z
2023-01-13,15:30,1,0,0,0,1,2,2023-01-13T21:33:57.503Z
2023-01-13,16:30,1,0,2,0,0,3,2023-01-13T22:36:20.220Z
2023-01-17,8:30,7,1,1,0,0,9,2023-01-17T14:29:15.063Z
2023-01-17,9:30,8,2,3,0,0,13,2023-01-17T15:32:23.215Z
2023-01-17,10:30,8,6,9,1,0,24,2023-01-17T16:30:03.455Z
2023-01-17,11:30,8,4,11,0,1,24,2023-01-17T17:43:15.784Z
2023-01-17,12:30,13,2,12,0,8,35,2023-01-17T18:48:58.251Z
2023-01-17,13:30,16,4,10,0,1,31,2023-01-17T19:50:39.571Z
2023-01-17,14:30,14,2,9,1,0,26,2023-01-17T20:39:57.570Z
2023-01-17,15:30,6,1,4,3,3,17,2023-01-17T21:34:18.389Z
2023-01-17,16:30,14,0,4,0,1,19,2023-01-17T22:41:57.406Z
2023-01-17,17:30,5,0,3,0,0,8,2023-01-17T23:41:32.607Z
2023-01-17,18:30,3,0,0,0,0,3,2023-01-18T01:37:48.160Z
2023-01-17,19:30,1,2,1,0,0,4,2023-01-18T01:38:02.224Z
2023-01-18,8:30,3,2,0,0,0,5,2023-01-18T14:31:07.573Z
2023-01-18,9:30,1,0,5,0,0,6,2023-01-18T15:29:23.271Z
2023-01-18,10:30,4,1,4,0,0,9,2023-01-18T16:29:54.681Z
2023-01-18,11:30,17,3,10,1,3,34,2023-01-18T17:43:20.443Z
2023-01-18,12:30,17,4,22,1,0,44,2023-01-18T18:32:48.360Z
2023-01-18,13:30,13,5,5,0,2,25,2023-01-18T19:35:58.181Z
2023-01-18,14:30,10,2,7,1,2,22,2023-01-18T20:55:52.398Z
2023-01-18,15:30,7,6,8,1,0,22,2023-01-18T21:35:17.570Z
2023-01-18,16:30,6,3,6,0,0,15,2023-01-18T22:35:00.988Z
2023-01-18,17:30,10,2,3,0,4,19,2023-01-18T23:29:21.932Z
2023-01-18,18:30,0,0,2,0,0,2,2023-01-19T00:27:41.146Z
2023-01-19,8:30,4,2,1,0,0,7,2023-01-19T14:33:28.324Z
2023-01-19,9:30,4,2,3,0,0,9,2023-01-19T15:29:20.542Z
2023-01-19,10:30,9,5,3,1,0,18,2023-01-19T16:32:48.086Z
2023-01-19,11:30,5,6,10,0,0,21,2023-01-19T17:37:36.770Z
2023-01-19,12:30,4,6,8,8,1,27,2023-01-19T18:41:10.456Z
2023-01-19,13:30,15,6,11,1,0,33,2023-01-19T19:46:17.068Z
2023-01-19,15:30,8,2,5,0,0,15,2023-01-19T21:38:58.293Z
2023-01-19,16:30,5,0,8,3,3,19,2023-01-19T22:39:06.202Z
2023-01-19,17:30,4,1,3,1,0,9,2023-01-19T23:35:56.357Z
2023-01-19,18:30,1,2,1,0,15,19,2023-01-20T00:31:49.242Z
2023-01-20,8:30,3,1,0,0,0,4,2023-01-20T14:29:33.360Z
2023-01-20,9:30,3,1,8,0,0,12,2023-01-20T15:29:10.631Z
2023-01-20,10:30,4,2,4,0,0,10,2023-01-20T16:30:44.146Z
2023-01-20,11:30,5,2,8,0,3,18,2023-01-20T17:38:48.334Z
2023-01-20,12:30,6,3,4,0,0,13,2023-01-20T18:46:45.868Z
2023-01-20,13:30,5,2,2,0,3,12,2023-01-20T19:42:36.492Z
2023-01-20,14:30,6,2,5,0,6,19,2023-01-20T20:33:59.190Z
2023-01-20,15:30,9,0,3,0,4,16,2023-01-20T21:37:07.659Z
2023-01-20,16:30,8,1,1,2,3,15,2023-01-20T22:40:29.641Z
2023-01-20,17:30,4,0,1,2,0,7,2023-01-20T23:34:37.774Z
2023-01-21,10:30,5,2,0,0,0,7,2023-01-21T16:31:44.680Z
2023-01-21,11:30,2,0,1,0,0,3,2023-01-21T17:34:24.629Z
2023-01-21,13:30,3,1,1,1,0,6,2023-01-21T19:48:50.365Z
2023-01-21,14:30,2,1,1,2,0,6,2023-01-21T20:46:28.348Z
2023-01-21,15:30,1,1,1,2,0,5,2023-01-21T21:44:08.774Z
2023-01-21,16:30,1,1,1,0,0,3,2023-01-21T22:30:11.160Z
2023-01-23,8:30,3,3,1,1,0,8,2023-01-23T14:29:12.503Z
2023-01-23,9:30,4,2,1,1,1,9,2023-01-23T15:36:42.038Z
2023-01-23,10:30,4,3,6,2,0,15,2023-01-23T16:33:12.227Z
2023-01-23,11:30,9,4,14,1,0,28,2023-01-23T17:31:18.241Z
2023-01-23,12:30,16,6,12,1,2,37,2023-01-23T18:35:49.208Z
2023-01-23,13:30,7,5,11,3,3,29,2023-01-23T19:38:10.693Z
2023-01-23,14:30,9,4,13,2,2,30,2023-01-23T20:54:38.272Z
2023-01-23,15:30,9,3,5,1,3,21,2023-01-23T21:54:34.987Z
2023-01-23,16:30,8,6,8,3,7,32,2023-01-23T22:31:39.663Z
2023-01-23,17:30,4,2,4,3,6,19,2023-01-23T23:41:20.399Z
2023-01-24,8:30,2,2,3,0,0,7,2023-01-24T14:30:10.439Z
2023-01-24,9:30,3,2,5,0,0,10,2023-01-24T15:40:14.512Z
2023-01-24,10:30,5,3,7,0,0,15,2023-01-24T16:30:44.592Z
2023-01-24,11:30,9,2,10,0,6,27,2023-01-24T17:51:29.711Z
2023-01-24,12:30,16,5,14,2,0,37,2023-01-24T18:39:30.795Z
2023-01-24,13:30,11,3,8,2,0,24,2023-01-24T19:37:53.133Z
2023-01-24,14:30,9,2,8,2,2,23,2023-01-24T20:38:39.279Z
2023-01-24,15:30,5,1,4,0,0,10,2023-01-24T21:47:59.321Z
2023-01-25,8:30,1,0,2,1,0,4,2023-01-25T14:39:04.381Z
2023-01-25,9:30,3,1,2,1,0,7,2023-01-25T15:30:51.021Z
2023-01-25,10:30,4,2,6,2,0,14,2023-01-25T16:29:20.819Z
2023-01-25,11:30,10,7,13,4,2,36,2023-01-25T17:43:15.567Z
2023-01-25,12:30,18,7,21,4,1,51,2023-01-25T18:33:18.672Z
2023-01-25,13:30,9,4,5,2,1,21,2023-01-25T19:41:04.835Z
2023-01-25,14:30,7,5,7,2,1,22,2023-01-25T20:35:35.451Z
2023-01-25,15:30,9,4,8,0,1,22,2023-01-25T21:34:33.029Z
2023-01-25,16:30,7,5,9,0,6,27,2023-01-25T22:34:36.149Z
2023-01-25,17:30,5,2,4,1,6,18,2023-01-25T23:32:17.989Z
2023-01-26,8:30,0,0,1,0,0,1,2023-01-26T14:29:48.447Z
2023-01-26,9:30,1,2,5,1,0,9,2023-01-26T15:30:10.840Z
2023-01-26,10:30,5,4,5,0,0,14,2023-01-26T16:30:00.398Z
2023-01-26,11:30,9,5,14,1,2,31,2023-01-26T17:38:54.398Z
2023-01-26,12:30,9,5,10,2,4,30,2023-01-26T18:42:04.295Z
2023-01-26,13:30,7,2,11,2,1,23,2023-01-26T19:37:52.691Z
2023-01-26,14:30,13,4,13,4,3,37,2023-01-26T20:33:59.736Z
2023-01-26,15:30,7,2,11,2,6,28,2023-01-26T21:45:08.197Z
2023-01-26,16:30,6,2,8,2,7,25,2023-01-26T22:22:46.318Z
2023-01-26,17:30,4,0,4,2,2,12,2023-01-26T23:37:40.100Z
2023-01-26,18:30,0,1,3,0,2,6,2023-01-27T00:37:34.334Z
2023-01-26,19:30,1,1,2,1,0,5,2023-01-27T01:32:36.369Z
2023-01-27,8:30,1,1,1,2,0,5,2023-01-27T14:36:36.924Z
2023-01-27,9:30,1,1,2,0,0,4,2023-01-27T15:33:10.352Z
2023-01-27,10:30,1,1,2,0,0,4,2023-01-27T16:29:46.678Z
2023-01-27,11:30,2,0,3,0,4,9,2023-01-27T17:34:06.367Z
2023-01-27,12:30,2,2,9,3,4,20,2023-01-27T18:50:18.076Z
2023-01-27,13:30,4,2,4,1,4,15,2023-01-27T19:31:25.052Z
2023-01-27,14:30,3,2,2,2,11,20,2023-01-27T20:33:56.547Z
2023-01-27,15:30,3,1,3,2,2,11,2023-01-27T21:52:23.013Z
2023-01-27,16:30,2,1,4,2,4,13,2023-01-27T22:30:07.179Z
2023-01-27,17:30,1,1,4,0,4,10,2023-01-27T23:40:42.743Z
2023-01-28,9:30,0,0,0,0,0,0,2023-01-28T15:54:35.518Z
2023-01-28,10:30,1,0,0,0,0,1,2023-01-28T16:29:51.699Z
2023-01-28,11:30,0,1,2,0,1,4,2023-01-28T17:26:41.582Z
2023-01-28,11:30,2,1,2,0,3,8,2023-01-28T17:30:34.784Z
2023-01-28,12:30,2,1,2,0,0,5,2023-01-28T18:28:15.711Z
2023-01-28,13:30,3,1,1,0,7,12,2023-01-28T19:40:06.430Z
2023-01-28,14:30,3,1,4,1,0,9,2023-01-28T20:35:58.198Z
2023-01-28,15:30,2,2,4,0,1,9,2023-01-28T21:33:49.011Z
2023-01-28,16:30,3,1,1,0,0,5,2023-01-28T22:37:19.384Z
2023-02-03,8:30,1,2,0,0,0,3,2023-02-03T14:31:07.167Z
2023-02-03,9:30,1,3,0,2,0,6,2023-02-03T15:30:01.626Z
2023-02-03,10:30,3,2,0,3,0,8,2023-02-03T16:29:33.684Z
2023-02-03,11:30,6,1,2,1,2,12,2023-02-03T17:29:52.135Z
2023-02-03,12:30,12,2,4,6,3,27,2023-02-03T18:52:30.313Z
2023-02-03,13:30,7,3,3,9,4,26,2023-02-03T19:36:21.929Z
2023-02-03,14:30,4,2,1,4,0,11,2023-02-03T20:44:50.128Z
2023-02-03,15:30,1,2,1,6,3,13,2023-02-03T21:50:57.987Z
2023-02-03,16:30,2,1,1,3,2,9,2023-02-03T22:31:47.374Z
2023-02-03,17:30,2,1,2,1,4,10,2023-02-03T23:32:02.031Z
2023-02-04,9:30,0,0,0,0,0,0,2023-02-04T15:42:06.474Z
2023-02-04,10:30,1,1,2,0,0,4,2023-02-04T16:29:16.806Z
2023-02-04,11:30,2,1,1,0,0,4,2023-02-04T17:30:55.634Z
2023-02-04,12:30,3,1,1,0,0,5,2023-02-04T18:30:50.754Z
2023-02-04,13:30,2,1,5,0,0,8,2023-02-04T19:41:26.766Z
2023-02-04,14:30,4,1,4,0,0,9,2023-02-04T20:32:21.706Z
2023-02-04,15:30,3,0,3,0,1,7,2023-02-04T21:37:41.471Z
2023-02-04,16:30,1,0,3,0,1,5,2023-02-04T22:38:54.656Z
2023-02-06,8:30,1,3,1,0,0,5,2023-02-06T14:28:46.714Z
2023-02-06,9:30,7,3,3,2,0,15,2023-02-06T15:30:47.761Z
2023-02-06,10:30,10,4,6,1,0,21,2023-02-06T16:29:23.563Z
2023-02-06,11:30,6,4,14,3,1,28,2023-02-06T17:28:32.384Z
2023-02-06,12:30,15,4,12,2,0,33,2023-02-06T18:34:59.804Z
2023-02-06,13:30,12,4,13,0,0,29,2023-02-06T19:42:24.301Z
2023-02-06,14:30,11,7,13,2,4,37,2023-02-06T20:37:43.303Z
2023-02-06,15:30,8,6,9,3,4,30,2023-02-06T21:33:44.647Z
2023-02-06,16:30,8,4,9,5,6,32,2023-02-06T22:40:07.904Z
2023-02-06,17:30,6,2,3,2,6,19,2023-02-07T00:09:58.764Z
2023-02-06,18:30,4,1,3,2,4,14,2023-02-07T00:27:52.519Z
2023-02-06,18:30,4,0,2,2,4,12,2023-02-07T00:34:56.588Z
2023-02-07,8:30,0,1,0,0,0,1,2023-02-07T14:29:49.200Z
2023-02-07,9:30,8,3,1,0,0,12,2023-02-07T15:35:28.770Z
2023-02-07,10:30,7,3,7,1,0,18,2023-02-07T16:29:27.353Z
2023-02-07,11:30,5,8,9,1,0,23,2023-02-07T17:35:13.185Z
2023-02-07,12:30,10,7,12,3,1,33,2023-02-07T18:43:29.667Z
2023-02-07,13:30,4,1,8,0,0,13,2023-02-07T19:52:36.702Z
2023-02-07,14:30,8,3,5,2,2,20,2023-02-07T20:34:07.013Z
2023-02-07,15:30,6,2,3,1,2,14,2023-02-07T21:41:41.822Z
2023-02-07,16:30,4,2,4,6,5,21,2023-02-07T22:44:41.576Z
2023-02-07,17:30,2,2,3,2,5,14,2023-02-07T23:34:01.723Z
2023-02-07,18:30,0,1,1,0,3,5,2023-02-08T00:29:39.137Z
2023-02-07,19:30,2,1,1,1,3,8,2023-02-08T01:34:37.971Z
2023-02-08,8:30,2,1,1,0,0,4,2023-02-08T14:29:20.062Z
2023-02-08,9:30,6,5,2,2,0,15,2023-02-08T15:32:46.715Z
2023-02-08,10:30,8,6,6,1,0,21,2023-02-08T16:31:44.676Z
2023-02-08,11:30,13,4,14,2,3,36,2023-02-08T17:33:20.424Z
2023-02-08,12:30,13,8,22,2,2,47,2023-02-08T18:45:03.016Z
2023-02-08,13:30,6,6,6,1,2,21,2023-02-08T19:32:19.237Z
2023-02-08,14:30,9,2,7,2,1,21,2023-02-08T20:50:41.380Z
2023-02-08,15:30,7,6,7,2,1,23,2023-02-08T21:47:47.517Z
2023-02-08,16:30,10,3,6,1,5,25,2023-02-08T22:28:33.926Z
2023-02-08,17:30,9,2,4,0,12,27,2023-02-08T23:39:30.400Z
2023-02-08,18:30,2,1,1,0,7,11,2023-02-09T00:41:32.464Z
2023-02-08,19:30,3,2,4,1,7,17,2023-02-09T01:31:00.914Z
2023-02-09,8:30,2,0,1,1,0,4,2023-02-09T14:30:59.620Z
2023-02-09,9:30,3,3,3,0,0,9,2023-02-09T15:29:14.510Z
2023-02-09,10:30,3,4,4,0,0,11,2023-02-09T16:36:49.112Z
2023-02-09,11:30,6,8,13,5,2,34,2023-02-09T17:36:45.569Z
2023-02-09,12:30,9,5,23,3,5,45,2023-02-09T18:49:31.201Z
2023-02-09,13:30,8,5,17,2,3,35,2023-02-09T19:37:02.259Z
2023-02-09,14:30,11,3,10,0,3,27,2023-02-09T20:35:34.241Z
2023-02-09,15:30,6,2,12,4,7,31,2023-02-09T21:35:31.634Z
2023-02-09,16:30,3,2,10,5,5,25,2023-02-09T22:39:28.240Z
2023-02-09,17:30,8,1,8,7,1,25,2023-02-09T23:37:26.333Z
2023-02-09,18:30,4,1,5,4,5,19,2023-02-10T00:33:27.701Z
2023-02-09,19:30,1,3,5,7,3,19,2023-02-10T01:32:09.572Z
2023-02-10,8:30,1,1,0,0,0,2,2023-02-10T14:29:53.392Z
2023-02-10,9:30,2,1,2,1,0,6,2023-02-10T15:29:20.679Z
2023-02-10,10:30,2,1,1,1,0,5,2023-02-10T16:29:31.627Z
2023-02-10,11:30,6,1,1,1,3,12,2023-02-10T17:38:18.485Z
2023-02-10,12:30,4,1,2,1,5,13,2023-02-10T18:55:18.161Z
2023-02-10,13:30,6,2,2,3,2,15,2023-02-10T19:32:45.833Z
2023-02-10,14:30,4,2,2,4,0,12,2023-02-10T20:29:52.780Z
2023-02-10,15:30,2,0,0,3,4,9,2023-02-10T21:43:01.273Z
2023-02-10,16:30,1,0,1,1,4,7,2023-02-10T22:32:56.927Z
2023-02-10,17:30,2,1,3,2,0,8,2023-02-10T23:36:27.798Z
2023-02-11,10:30,0,1,3,1,0,5,2023-02-11T16:35:54.104Z
2023-02-11,11:30,2,2,3,0,0,7,2023-02-11T17:32:46.344Z
2023-02-11,12:30,1,1,7,0,1,10,2023-02-11T18:37:13.395Z
2023-02-11,13:30,4,1,6,1,1,13,2023-02-11T19:38:18.999Z
2023-02-11,14:30,5,4,8,1,5,23,2023-02-11T20:38:46.037Z
2023-02-11,15:30,2,1,6,0,8,17,2023-02-11T21:40:32.734Z
2023-02-11,16:30,4,1,0,0,10,15,2023-02-11T22:34:26.283Z
2023-02-13,8:30,2,3,0,1,0,6,2023-02-13T14:29:05.004Z
2023-02-13,9:30,8,4,3,0,0,15,2023-02-13T15:28:30.825Z
2023-02-13,10:30,4,4,5,2,0,15,2023-02-13T16:28:56.135Z
2023-02-13,11:30,10,5,14,3,7,39,2023-02-13T17:46:47.373Z
2023-12-13,12:30,15,6,12,2,5,40,2023-02-13T19:05:06.451Z
2023-02-13,13:30,8,4,9,1,4,26,2023-02-13T19:42:50.633Z
2023-02-13,14:30,6,3,9,0,1,19,2023-02-13T20:35:52.020Z
2023-02-13,15:30,10,7,9,1,5,32,2023-02-13T21:30:55.900Z
2023-02-13,16:30,7,1,7,11,7,33,2023-02-13T22:30:58.442Z
2023-02-13,17:30,7,3,9,5,6,30,2023-02-13T23:39:19.403Z
2023-02-13,18:30,5,0,6,4,0,15,2023-02-14T00:37:35.775Z
2023-02-13,19:30,6,0,2,2,7,17,2023-02-14T01:36:12.878Z
2023-02-14,8:30,1,1,0,1,0,3,2023-02-14T14:29:16.092Z
2023-02-14,9:30,3,3,4,1,0,11,2023-02-14T15:29:32.154Z
2023-02-14,10:30,5,1,6,2,0,14,2023-02-14T16:25:45.297Z
2023-02-14,11:30,4,7,11,2,7,31,2023-02-14T17:43:36.611Z
2023-02-14,12:30,9,8,22,4,2,45,2023-02-14T18:38:09.217Z
2023-02-14,13:30,10,6,11,4,2,33,2023-02-14T19:37:47.528Z
2023-02-14,14:30,2,4,7,4,0,17,2023-02-14T20:40:09.214Z
2023-02-14,15:30,3,3,3,2,1,12,2023-02-14T21:46:09.929Z
2023-02-14,16:30,5,4,2,1,1,13,2023-02-14T22:34:21.542Z
2023-02-14,17:30,3,1,6,2,6,18,2023-02-14T23:44:27.542Z
2023-02-15,8:30,3,3,0,0,0,6,2023-02-15T14:24:41.651Z
2023-02-15,9:30,3,3,2,1,0,9,2023-02-15T15:32:11.715Z
2023-02-15,10:30,4,5,9,0,0,18,2023-02-15T16:30:13.309Z
2023-02-15,11:30,8,5,15,3,2,33,2023-02-15T17:35:40.645Z
2023-02-15,12:30,14,6,22,3,1,46,2023-02-15T18:37:10.191Z
2023-02-15,13:30,10,8,12,4,7,41,2023-02-15T19:36:39.355Z
2023-02-15,14:30,12,1,15,3,5,36,2023-02-15T20:37:45.561Z
2023-02-15,15:30,5,6,10,2,4,27,2023-02-15T21:36:24.677Z
2023-02-15,16:30,11,3,5,5,10,34,2023-02-15T22:35:37.204Z
2023-02-15,17:30,7,3,3,1,12,26,2023-02-15T23:37:37.627Z
2023-02-15,18:30,7,0,2,1,5,15,2023-02-16T00:37:58.326Z
2023-02-16,8:30,1,1,1,0,0,3,2023-02-16T14:28:50.044Z
2023-02-16,9:30,5,2,3,1,0,11,2023-02-16T15:45:50.872Z
2023-02-16,10:30,3,2,3,2,0,10,2023-02-16T16:29:02.978Z
2023-02-16,11:30,8,3,12,2,11,36,2023-02-16T17:35:37.659Z
2023-02-16,12:30,5,6,18,7,6,42,2023-02-16T18:37:23.618Z
2023-02-16,13:30,4,4,11,3,2,24,2023-02-16T19:53:51.888Z
2023-02-16,14:30,7,5,11,4,1,28,2023-02-16T20:35:37.354Z
2023-02-16,15:30,6,2,5,4,8,25,2023-02-16T21:30:32.475Z
2023-02-16,16:30,5,1,3,5,5,19,2023-02-16T22:38:40.079Z
2023-02-16,17:30,4,1,5,7,9,26,2023-02-16T23:33:23.639Z
2023-02-16,18:30,1,3,3,7,4,18,2023-02-17T00:40:09.714Z
2023-02-16,19:30,1,3,3,3,3,13,2023-02-17T01:33:38.474Z
2023-02-17,8:30,0,1,0,0,0,1,2023-02-17T14:30:26.465Z
2023-02-17,9:30,0,2,0,0,0,2,2023-02-17T15:34:42.772Z
2023-02-17,10:30,3,2,4,1,1,11,2023-02-17T16:34:46.674Z
2023-02-17,11:30,4,1,4,1,4,14,2023-02-17T17:48:47.040Z
2023-02-17,12:30,5,4,2,1,4,16,2023-02-17T18:34:32.855Z
2023-02-17,13:30,6,2,4,1,1,14,2023-02-17T19:39:38.999Z
2023-02-17,14:30,4,1,4,1,3,13,2023-02-17T20:41:30.060Z
2023-02-17,15:30,5,2,5,1,3,16,2023-02-17T21:33:27.972Z
2023-02-17,16:30,2,0,3,1,3,9,2023-02-18T00:05:50.866Z
2023-02-18,10:30,0,1,3,0,0,4,2023-02-18T16:32:14.028Z
2023-02-18,11:30,2,1,2,0,3,8,2023-02-18T17:33:08.275Z
2023-02-18,12:30,5,1,2,0,3,11,2023-02-18T18:33:14.125Z
2023-02-18,14:30,10,2,5,6,0,23,2023-02-18T20:38:09.155Z
2023-02-18,15:30,7,0,3,2,0,12,2023-02-18T21:32:39.571Z
2023-02-20,8:30,2,2,2,0,0,6,2023-02-20T14:29:46.622Z
2023-02-20,9:30,5,6,5,2,0,18,2023-02-20T15:30:17.646Z
2023-02-20,10:30,4,3,14,0,0,21,2023-02-20T16:31:31.626Z
2023-02-20,11:30,4,4,10,1,4,23,2023-02-20T17:43:04.540Z
2023-02-20,12:30,12,9,13,1,5,40,2023-02-20T19:35:54.513Z
2023-02-20,13:30,7,3,9,1,3,23,2023-02-20T19:39:04.689Z
2023-02-20,14:30,7,3,7,0,3,20,2023-02-20T20:49:17.135Z
2023-02-20,15:30,6,6,12,0,3,27,2023-02-20T21:43:32.834Z
2023-02-20,16:30,5,3,5,1,11,25,2023-02-20T22:31:50.003Z
2023-02-20,17:30,2,3,6,3,10,24,2023-02-20T23:36:52.926Z
2023-02-20,18:30,6,0,8,2,2,18,2023-02-21T00:32:56.660Z
2023-02-20,19:30,4,2,12,3,3,24,2023-02-21T01:32:03.941Z
2023-02-21,8:30,4,2,0,0,0,6,2023-02-21T14:28:52.072Z
2023-02-21,9:30,5,4,3,1,0,13,2023-02-21T15:29:37.078Z
2023-02-21,10:30,3,6,9,2,0,20,2023-02-21T16:39:34.848Z
2023-02-21,11:30,6,6,12,4,0,28,2023-02-21T17:33:30.132Z
2023-02-21,12:30,15,5,13,5,4,42,2023-02-21T18:38:22.399Z
2023-02-21,13:30,9,2,5,4,4,24,2023-02-21T19:38:45.807Z
2023-02-21,14:30,11,7,11,7,4,40,2023-02-21T20:42:22.916Z
2023-02-21,15:30,3,7,6,5,1,22,2023-02-21T21:41:21.897Z
2023-02-21,16:30,9,4,6,3,2,24,2023-02-21T22:55:18.009Z
2023-02-21,17:30,3,0,9,1,4,17,2023-02-21T23:35:22.116Z
2023-02-22,8:30,3,3,1,0,0,7,2023-02-22T14:31:17.099Z
2023-02-22,9:30,8,4,2,2,0,16,2023-02-22T15:29:00.993Z
2023-02-22,10:30,6,4,5,1,0,16,2023-02-22T16:24:51.234Z
2023-02-22,11:30,8,3,10,1,1,23,2023-02-22T17:31:28.073Z
2023-02-22,12:30,17,3,17,0,2,39,2023-02-22T18:37:06.942Z
2023-02-22,13:30,8,11,7,0,2,28,2023-02-22T19:36:33.270Z
2023-02-22,14:30,15,7,12,0,2,36,2023-02-22T20:36:04.414Z
2023-02-22,15:30,9,7,13,3,1,33,2023-02-22T21:35:32.029Z
2023-02-22,16:30,7,5,12,7,10,41,2023-02-22T22:47:09.767Z
2023-02-22,17:30,9,2,3,3,7,24,2023-02-22T23:37:20.456Z
2023-02-22,18:30,4,1,3,6,3,17,2023-02-23T00:40:05.755Z
2023-02-22,19:30,3,1,7,3,3,17,2023-02-23T01:44:20.681Z
2023-02-22,20:30,3,0,1,0,0,4,2023-02-23T02:37:03.657Z
2023-02-23,8:30,1,0,1,0,0,2,2023-02-23T14:29:40.361Z
2023-02-23,9:30,2,4,3,2,0,11,2023-02-23T15:31:18.586Z
2023-02-23,11:30,10,3,9,1,4,27,2023-02-23T17:40:43.905Z
2023-02-23,12:30,11,4,10,2,5,32,2023-02-23T18:32:18.483Z
2023-02-23,13:30,8,3,8,2,6,27,2023-02-23T19:44:56.976Z
2023-02-23,14:30,7,2,10,1,3,23,2023-02-23T20:58:37.608Z
2023-02-23,15:30,8,1,9,3,1,22,2023-02-23T21:43:13.332Z
2023-02-23,16:30,8,1,7,2,5,23,2023-02-23T22:45:03.053Z
2023-02-23,17:30,6,3,7,2,7,25,2023-02-23T23:35:38.291Z
2023-02-23,18:30,3,2,3,3,3,14,2023-02-24T00:40:26.402Z
2023-02-23,19:30,2,0,1,1,1,5,2023-02-24T01:35:31.785Z
2023-02-24,8:30,1,1,2,0,0,4,2023-02-24T14:28:22.058Z
2023-02-24,9:30,3,2,2,1,0,8,2023-02-24T15:29:10.308Z
2023-02-24,10:30,3,3,6,3,6,21,2023-02-24T16:31:46.128Z
2023-02-24,11:30,6,4,8,2,5,25,2023-02-24T17:36:49.232Z
2023-02-24,12:30,9,2,6,1,2,20,2023-02-24T18:39:17.444Z
2023-02-24,13:30,7,3,8,1,2,21,2023-02-24T19:45:00.165Z
2023-02-24,14:30,4,0,5,2,3,14,2023-02-24T20:50:53.009Z
2023-02-24,15:30,4,2,6,1,6,19,2023-02-24T21:32:50.227Z
2023-02-25,14:30,2,1,5,0,1,9,2023-02-25T20:18:43.179Z
2023-02-25,15:30,2,0,5,1,0,8,2023-02-25T21:32:51.878Z
2023-02-25,16:30,2,0,2,1,0,5,2023-02-25T22:44:02.612Z
2023-02-27,8:30,2,6,0,1,0,9,2023-02-27T14:28:39.328Z
2023-02-27,9:30,5,5,0,2,0,12,2023-02-27T15:28:08.848Z
2023-02-27,10:30,2,5,9,2,0,18,2023-02-27T16:32:39.841Z
2023-02-27,11:30,21,5,15,1,2,44,2023-02-27T17:53:02.604Z
2023-02-27,12:30,22,7,20,3,2,54,2023-02-27T18:44:08.389Z
2023-02-27,13:30,16,2,13,3,3,37,2023-02-27T19:38:16.500Z
2023-02-27,14:30,7,5,9,3,5,29,2023-02-27T20:51:49.681Z
2023-02-27,15:30,19,3,5,2,6,35,2023-02-27T21:38:54.576Z
2023-02-27,16:30,7,3,11,3,4,28,2023-02-27T22:40:21.643Z
2023-02-27,17:30,3,4,7,4,3,21,2023-02-27T23:35:35.935Z
2023-02-27,18:30,3,1,5,3,4,16,2023-02-28T00:45:17.943Z
2023-02-27,19:30,16,1,4,2,1,24,2023-02-28T01:34:36.768Z
2023-02-27,20:30,3,0,1,2,0,6,2023-02-28T02:26:28.859Z
2023-02-28,8:30,1,1,1,1,0,4,2023-02-28T14:29:08.036Z
2023-02-28,9:30,4,2,8,1,0,15,2023-02-28T15:30:49.464Z
2023-02-28,10:30,4,4,13,2,0,23,2023-02-28T16:33:34.916Z
2023-02-28,11:30,10,6,10,2,4,32,2023-02-28T17:37:58.510Z
2023-02-28,12:30,12,7,12,2,5,38,2023-02-28T18:31:26.988Z
2023-02-28,13:30,7,5,6,1,9,28,2023-02-28T19:40:20.565Z
2023-02-28,14:30,4,8,7,4,4,27,2023-02-28T20:33:57.763Z
2023-02-28,15:30,5,3,6,3,3,20,2023-02-28T21:41:12.579Z
2023-02-28,16:30,5,2,6,1,3,17,2023-02-28T22:31:05.651Z
2023-02-28,17:30,3,4,5,3,3,18,2023-02-28T23:44:57.110Z
2023-02-28,19:30,0,1,3,4,2,10,2023-03-01T01:40:44.947Z
2023-03-01,8:30,1,2,1,0,0,4,2023-03-01T14:34:32.863Z
2023-03-01,9:30,5,4,2,1,0,12,2023-03-01T15:28:30.900Z
2023-03-01,10:30,10,3,8,0,0,21,2023-03-01T16:28:43.544Z
2023-03-01,11:30,4,4,10,2,0,20,2023-03-01T17:34:50.386Z
2023-03-01,12:30,11,8,18,2,0,39,2023-03-01T18:32:32.980Z
2023-03-01,13:30,4,6,14,4,0,28,2023-03-01T19:31:59.538Z
2023-03-01,14:30,6,4,11,1,0,22,2023-03-01T20:38:24.409Z
2023-03-01,15:30,9,4,16,4,0,33,2023-03-01T21:33:35.363Z
2023-03-01,16:30,3,3,9,1,4,20,2023-03-01T22:38:40.320Z
2023-03-01,17:30,8,2,4,5,1,20,2023-03-01T23:41:48.760Z
2023-03-01,18:30,5,3,5,2,3,18,2023-03-02T00:47:47.337Z
2023-03-01,19:30,4,0,5,0,2,11,2023-03-02T01:32:34.960Z
2023-03-02,8:30,0,0,1,0,0,1,2023-03-02T14:29:43.411Z
2023-03-02,9:30,1,0,2,1,0,4,2023-03-02T15:29:25.122Z
2023-03-02,10:30,5,2,4,2,0,13,2023-03-02T16:29:05.622Z
